,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.d
1,SP_0107,7106.332132,2.207786176,0.048550158,45.47433571,0,0,2587.215392,2556.190687,2432.52594,2531.870777,11835.94728,11874.76568,11401.04407,11631.09723
2,SP_0189,5942.081123,2.002695583,0.051714768,38.72579667,0,0,2362.521946,2373.888716,2263.590669,2484.854607,9574.677317,9647.962384,9215.015916,9614.137433
3,SP_0236,17286.22588,-2.205674174,0.051523005,-42.80950153,0,0,28743.47689,26966.82098,28818.36975,29159.02856,5876.050738,6375.181113,6257.109573,6093.769429
4,SP_0284,5987.621713,-3.134341415,0.064231255,-48.79776101,0,0,10496.85677,10386.25852,10730.93877,11408.92383,1202.930597,1175.35853,1152.056998,1347.649694
5,SP_RS04335,6796.324531,4.802956311,0.067238114,71.43204933,0,0,466.6710018,500.33965,481.2525786,417.1434667,13523.98573,12417.79954,13481.94702,13081.45725
6,SP_0961,7984.778718,-2.12874078,0.056627201,-37.59219524,0,0,12663.85221,13003.87704,13376.40833,12964.45882,2766.911486,3003.997732,2914.704206,3184.019922
7,SP_1027,21862.64943,3.69914239,0.054179783,68.27532682,0,0,3242.931359,3167.496755,2979.79104,3076.057938,39302.29219,38953.5684,41965.11624,42213.94155
8,SP_2063,20278.78522,2.782464624,0.059634303,46.65879346,0,0,5211.15952,5508.690008,5072.317001,4736.629052,33803.54756,34979.21654,35719.52724,37199.19482
9,SP_2106,10325.47362,2.857871186,0.054467867,52.46893901,0,0,2474.868669,2487.827448,2560.292111,2464.847726,19023.58593,18829.42588,17483.90502,17279.03615
10,SP_2107,5610.243255,3.067132636,0.063828059,48.05304605,0,0,1134.269796,1282.05843,1227.265057,1121.385674,10301.05575,10293.04288,9333.101759,10189.7667
11,SP_2156,5096.396643,2.341150719,0.052575459,44.5293446,0,0,1631.187992,1664.496261,1731.231621,1678.577307,8352.068624,8759.610007,8221.366755,8732.634576
12,SP_2240,5489.168335,2.344370171,0.057590722,40.70742797,0,0,1804.029104,1847.789005,1660.250415,1902.654373,9352.229269,8889.901689,9219.33613,9237.156697
13,SP_0235,8785.568039,-2.06313747,0.055385184,-37.250711,1.03E-303,1.76E-301,13803.52329,13936.1931,15023.17231,13972.80562,3376.076909,3300.115191,3273.281947,3599.375942
14,SP_2239,7615.11658,2.335007757,0.064024122,36.47075009,3.23E-291,5.10E-289,2658.51235,2592.849236,2386.388155,2416.831212,11996.79433,12986.34506,12152.76126,13730.45103
15,SP_1382,1125.123023,2.635703966,0.072289796,36.46024902,4.73E-291,6.99E-289,300.3114317,322.9915365,294.5720061,327.1125026,2004.599138,1935.241487,1936.895829,1879.260252
16,SP_0959,3221.580594,-2.666582022,0.074415534,-35.83367436,3.30E-281,4.57E-279,5475.822472,5757.373676,5845.302338,5196.787312,772.5791812,877.4188097,875.5633188,971.7976438
17,SP_1586,6342.74242,-1.914458881,0.05368956,-35.65793586,1.78E-278,2.31E-276,10118.76684,9874.029608,9900.458653,10219.51476,2658.254171,2614.944947,2841.260572,2514.709814
18,SP_0085,9616.454601,-2.092243626,0.059077753,-35.41508483,1.00E-274,1.23E-272,14830.84765,17051.17896,15071.43953,15392.29382,3536.923959,3751.124859,3631.859688,3665.968347
19,SP_0287,2149.057301,-2.924941662,0.083580324,-34.99557695,2.63E-268,3.06E-266,3940.777348,3473.645174,3467.431927,4323.486961,508.2082322,489.2771556,489.6242243,500.0073823
20,SP_1588,9620.561121,1.821104321,0.05249809,34.68896363,1.16E-263,1.28E-261,4250.811092,4100.803587,4351.857758,4251.46219,15964.92527,14719.31555,14484.23661,14841.07691
21,SP_0357,3442.468712,-2.031188551,0.058899107,-34.48589734,1.31E-260,1.38E-258,5724.28157,5690.99198,5531.565406,5188.78456,1397.144854,1302.00569,1381.028327,1323.947313
22,SP_0237,11162.43746,-2.308373254,0.067039046,-34.43326533,8.02E-260,8.07E-258,19209.12906,17775.43299,18369.22638,18996.53341,3599.380527,4168.422694,3385.607504,3795.767103
23,SP_0960,5158.38391,-2.290864111,0.067413068,-33.98249316,4.04E-253,3.89E-251,8558.875803,8397.779948,8915.23951,8408.89204,1548.58064,1806.772066,1722.325213,1908.606058
