"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.d"
"1","SP_0098",4359.59312924344,2.48121064331606,0.0687095114310422,36.1116036432051,1.49126042627376e-285,3.0466450508773e-282,1274.12336507476,1287.68961663781,1251.58671047759,1242.0102908151,8336.65644119905,7317.47492158111,7264.4898274099,6902.7138607522
"2","SP_0097",3646.10866428882,2.45085213444533,0.0795937008193807,30.7920364201555,3.3496187112491e-208,3.42163551354095e-205,1067.9470387263,1052.16018151066,977.157685239793,1135.85556510441,7083.57810786232,6138.07780599235,6053.39139319885,5660.70153667587
"3","SP_0099",1079.06021228197,2.41744394964082,0.095965462316037,25.1907706303712,5.05618279607782e-140,3.44326048412899e-137,294.78581491957,287.654801917593,336.294528037072,324.361661893782,2108.12001961355,1885.29778329843,1814.02167899608,1581.94540957964
"4","SP_2239",6560.96221452614,1.58008341010253,0.0708832645239464,22.2913464936245,4.48305009254662e-110,2.28971783476818e-107,3476.0401987176,3289.68981521864,2893.40197707367,3129.20541456074,9630.27554414373,10710.1421306965,9377.87235094211,9981.07028485617
"5","SP_2240",5146.1491111451,1.51036832350567,0.0698552962644106,21.6213859832295,1.13031527992712e-103,4.61846823378219e-101,2778.74722983123,2569.58752585447,2401.65054456663,2668.0221061954,8130.26706864947,8158.03971666924,7299.1526620404,7163.72603535397
"6","SP_1027",6882.31204462218,1.17804555810777,0.0557322813272477,21.1375800533005,3.59020510505403e-99,1.2224648382709e-96,4209.81942760384,3968.28486806451,4149.74757238198,4351.16425718604,10044.8970514978,9313.5448096586,9890.4621479022,9130.5762226825
"7","SP_RS04335",1166.07996037299,1.8044488958886,0.0967044513706585,18.6594191923216,1.05875707571526e-77,3.09005815098039e-75,478.37540888716,555.038627861127,456.852943748475,449.388338841931,2014.1391446133,1853.8037535083,1964.22729572824,1556.81416979535
"8","SP_2107",4284.44780053603,0.936418515707588,0.0520394521149609,17.9943961292855,2.15558915843266e-72,5.50483581334742e-70,3097.85721808405,2839.86720550858,2909.26492650938,2824.89520085676,5570.67029658372,5721.05341153002,5531.34809588498,5780.62604933074
"9","SP_2055",1067.86457128435,1.03862134251833,0.0660264553682584,15.7303816587682,9.36449158190357e-56,2.12573958909211e-53,728.566906029114,648.671231169874,675.761645961286,704.159680547592,1365.48683088605,1487.82140732652,1486.30033339864,1446.14853495575
"10","SP_2106",10017.40593435,0.903059570747952,0.0590595998105047,15.2906483221264,8.82670520753133e-53,1.80329587389865e-50,7464.0463314016,6892.13183117991,6357.87013383294,6934.26258281289,13431.8940760168,13176.4504635713,13202.3384385071,12680.2536174778
