"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.d"
"1","SP_0054",1606.1315413014,-4.03994977929651,0.10104291243552,-39.982515170221,0,0,3080.68720989698,2703.92482400572,2684.99771113807,3653.42912038726,155.926627736711,192.709612150391,195.408995230429,181.968229865631
"2","SP_0085",19641.7364738212,-2.40969374170894,0.0513721956861065,-46.9065748412354,0,0,33992.504278814,31684.2811516521,32349.4740309787,34244.2717900489,6094.7428183799,6557.16497290807,6345.17714397657,5866.27560381136
"3","SP_0107",15610.9213397564,2.85772337223393,0.0629859274964978,45.3708230682612,0,0,3905.05756592948,4147.39852575384,3613.09177527744,3403.22329554356,28027.0264700979,26349.5757267071,26480.5392808622,28961.4580778793
"4","SP_0208",21971.4431404333,-2.05255484561445,0.0502237249363709,-40.868232059945,0,0,36848.1121452716,34106.3244846177,36260.4192500962,34458.4310130083,8053.76729571629,8844.48951973886,8383.86945820054,8816.13195681689
"5","SP_0210",25324.7155410497,-2.28296978263348,0.0483356233058283,-47.2316197970328,0,0,42429.5275206206,40898.8668599423,41505.2298916279,43270.7649795373,8792.58742445534,8398.6123779007,9097.37433350552,8204.76094080799
"6","SP_0211",12523.6435194754,-2.26882854454919,0.057973316626765,-39.1357382424059,0,0,22273.1890164224,20637.465751601,19384.9352435435,20711.9533650277,4575.24306352282,3971.32945823649,4289.26487998133,4345.76737746799
"7","SP_0212",44888.7020014474,-2.13382067188053,0.0502053731335914,-42.5018387215777,0,0,76321.2293940906,68819.8297165232,72197.0847568879,75212.2950256857,16305.3207165483,16636.0036423684,17520.1758520585,16097.6769074168
"8","SP_0214",22157.1322712398,-2.30068743104155,0.058239259179636,-39.504064156194,0,0,38425.0484042148,34537.1623086008,35540.9664871974,38913.3669282339,6895.30570575294,7365.7896199705,7922.674281718,7656.74443423006
"9","SP_0215",34513.1469684811,-2.21400302024519,0.044310702778266,-49.9654232821406,0,0,58481.9653579368,56485.1766038528,55656.865737846,56576.2018515222,11608.6851106264,12450.5523928537,12362.4265488308,12483.3021443798
"10","SP_0218",18919.1714491709,-2.33825592829707,0.0535303368698409,-43.6809492528048,0,0,32008.2158338915,30594.161262132,32450.1974177845,31345.700920885,5764.05278908593,6588.65347162546,6549.57046082678,6052.8194371359
"11","SP_0219",11969.386854531,-2.00938646641276,0.0448654459383267,-44.7869496087239,0,0,19500.4324420283,18976.9032238149,19075.570555497,19172.5514257351,4700.82155565977,4630.06885140416,5002.7697552863,4695.97702682254
"12","SP_0220",11203.4370552868,-2.16226657297656,0.0496447956006628,-43.554748223149,0,0,17977.3495229264,19147.2344565524,17948.9075287976,18216.2562816291,4139.9042907814,3923.46694018606,3967.32668860552,4307.05073281572
"13","SP_0221",18571.7529177583,-1.90258257392394,0.0487757499129288,-39.0067313638499,0,0,29912.0781446833,27966.3845186442,29570.9474606638,29821.1417000153,7702.14751773284,7635.33116899131,7641.91423109956,8324.07860023632
"14","SP_0226",20198.5121547444,-1.99821029359739,0.0511837919145699,-39.0399034313943,0,0,32938.9120147389,32258.7315836296,30972.4414427905,33105.6232481754,7634.12583449199,8562.3525712311,7794.64769863599,8321.26284426161
"15","SP_0234",22180.4571774818,-2.26080479976885,0.0480368324955716,-47.0639857442154,0,0,36743.1671753244,37295.86031333,37512.26705754,35304.4659631154,7720.98429155338,7441.36201689222,7344.68292417818,8080.86767792075
"16","SP_0235",18501.7400298805,-2.32558063395013,0.0560400894411949,-41.4985175280716,0,0,30855.2020193402,28878.8255536224,32038.6704374064,31684.9630562663,5780.79658803752,5859.37984133084,6462.72201850215,6453.36072453839
"17","SP_0236",37911.8976160143,-2.37972195410828,0.0556052649080962,-42.7967020396622,0,0,62643.8619292633,64278.331475808,63530.5567750098,64063.2931017181,11549.0353268614,11586.5079880487,12096.6403675787,13546.9539638265
"18","SP_0237",22051.0036742438,-2.32553690448233,0.0500973485366697,-46.420359009222,0,0,36832.9227417266,35792.9376715284,35700.685000561,38796.7455691966,7311.80770467382,7134.03426941055,7075.15327558449,7763.74316126904
