"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.d"
"1","SP_0284",17700.6381266557,-2.10284256009872,0.0554746750009758,-37.9063520437341,0,0,29368.9872801648,27481.9791708565,28781.0574694687,29378.4922383175,6425.48198022,6332.95031473107,6508.76497510547,7327.39158438178
"2","SP_RS04335",6541.07514781129,3.29341364253261,0.0716378667743072,45.9730836613044,0,0,1028.80272982432,1226.31860398673,1292.45952037634,1239.90657410973,12610.3347112249,11966.7889123466,11165.64774899,11798.3423816317
"3","SP_1027",28437.0992833125,2.48895859767225,0.0585904340531056,42.4806308042758,0,0,8118.72710141286,8226.77364428586,9080.03605004417,8723.10742726607,49053.1804873994,45163.488092915,46932.4672781511,52199.0141850253
"4","SP_1275",7865.0007702719,-1.97965071193895,0.0507801362791928,-38.9847459458298,0,0,12840.8576167216,12171.4493945132,12115.0498209884,13118.6977919531,3113.42467262736,2998.99325379485,3296.48811841968,3265.04549315705
"5","SP_2107",10786.0235779835,2.05070947257451,0.0402399924465033,50.9619745903482,0,0,4051.96209221848,4214.61346529231,4243.08052940962,4237.56305622206,17595.4463270395,17522.6580411996,17513.6457698762,16909.2193426101
"6","SP_2239",20451.3047730301,2.29195588830776,0.0446795001462928,51.2977065724387,0,0,6816.74326739712,6842.28841037823,7009.28772537833,6970.21989798546,35257.860228153,33071.2510967495,32473.3936384408,35169.3939197582
"7","SP_2240",14366.6743562019,1.95855915033322,0.0488814274083693,40.0675523235208,0,0,5609.63267399959,5939.68417562961,6085.65583113115,5795.95543662272,23663.3895643219,22255.7097036157,21832.1523829755,23751.2150813193
"8","SP_1277",2710.84529370922,-1.97111042547699,0.0566047511829242,-34.8223494368368,1.11646310972067e-265,3.0912072350391e-263,4115.21091929729,4438.15563558052,4343.10158056329,4422.33344765802,1028.34952730601,1171.28436593382,1097.04307331524,1071.28380001959
"9","SP_0799",9989.20034654215,1.43882544708248,0.0426833413860948,33.7092973595366,4.22441492602706e-249,1.03967545123888e-246,5482.46215997944,5475.72872786163,5452.71011679933,5047.14911343488,14753.2970815933,14328.0877400622,14619.8405939296,14754.3272386769
"10","SP_1276",3315.99758414495,-1.93469742857362,0.0600150050174392,-32.2368952233102,5.37001907723143e-228,1.18945922560676e-225,5066.63476492946,4935.85329773162,5257.35650126481,5808.11138342771,1345.0266996221,1344.21106480914,1349.67685851693,1421.11010285785
